pays;code;ville;societe;activite;site;email repere;telephone repere;note commerciale;email a completer
Émirats arabes unis;AE;Dubaï;Green Glass Industries LLC;Transformation architecturale, feuilleté jusqu'à 2,8 × 6 m;greenglassindustries.com;;;Grande capacité feuilleté : cible prioritaire pour le float et le Low-E.;
Émirats arabes unis;AE;Dubaï;Glass World Industries;Float, trempé, feuilleté de sécurité, +25 ans;glassworldindustries.ae;;;Transformateur généraliste, consomme du float en continu.;
Émirats arabes unis;AE;Dubaï (Al Quoz 3);Glass Maestro Industries;Transformation verre plat;glass-maestro.com;info@glass-maestro.com;+971 4 3933299;Adresse repérée en recherche, à confirmer sur le site.;
Émirats arabes unis;AE;Dubaï (Al Quoz 4);Emirates Glass LLC;Façade, verre de sécurité, pare-balles;emiratesglass.com;;;Gros acteur façade, appartient au groupe Dubai Investments.;
Émirats arabes unis;AE;Dubaï;Mirodec Gulf;Miroiterie et verre décoratif;mirodec.com;mirodec-gulf@mirodec.com;+971 4 8850202;Miroir et déco : viser le miroir argenté et le laqué.;
Émirats arabes unis;AE;Dubaï;Khaiber Glass;Verre et aluminium;khaiberglass.com;;;À qualifier.;
Émirats arabes unis;AE;Dubaï;Glass World;Verre et aluminium;glassworld.ae;;;À qualifier.;
Émirats arabes unis;AE;Dubaï;Abbas Tempering Industry LLC;Trempe;;;04-2677740;Trempeur : cible float 4-12 mm.;
Arabie saoudite;SA;Djeddah;Samyat Glass (Al Samayat);Transformation, usine 2014, 300 000 m²/an;alsamayat.com;;;Capacité connue : dimensionner l'offre en conteneurs complets.;
Arabie saoudite;SA;Djeddah (Bani Malik);Abu Sarhad Glass Shaping Factory;Trempé, façade, feuilleté pare-balles;abusarhadhc.sa;;;Groupe Abu Sarhad. Prévoir la conformité SASO/SABER.;
Arabie saoudite;SA;Djeddah et Riyad;Safa Taiba Glass Factory;Transformation, showrooms Djeddah et Riyad;safataiba.sa;;;Réseau multi-sites.;
Arabie saoudite;SA;Riyad, Qassim, Djeddah, Khamis Mushait;Barrak Glass Factories;Quatre usines de transformation;barrakglass.com;;;Groupe Al-Barrak. Volume important.;
Arabie saoudite;SA;Djeddah et Riyad;Al-Manna;Trempe sur fours Glaston FC500;;;;Four de trempe identifié : acheteur de float régulier.;
